report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
c7dc824e,Plant D,0,,0.11929234538531679,0
eb9b0e2b,Rig 4,0,,0.0009750924356232253,0
94f5768b,Rig 4,0,,0.012697731431769237,0
e6a4ee0e,Plant C,1,Hot Work,0.9366388336729026,1
5543a883,Rig 4,1,Work Authorisation,0.7613717199692783,1
f3c519b7,Field Station 2,0,,0.11870651733732761,0
726ca1b9,Rig 7,1,Energy Isolation,0.9272402379684758,1
e296ef5c,Rig 12,1,Safe Mechanical Lifting,0.8483028139173648,1
cbe1090c,Plant C,0,,4.6107599292345805e-08,0
9353b253,Workshop Central,0,,0.06243552513426293,0
81b4e03f,Field Station 2,1,Driving,0.7219138438066239,0
256dcc5b,Well Site F,0,,0.021457155317999684,0
3dfebd29,Pipeline Section 9,1,Working at Height,0.9338552721566407,1
20652edc,Rig 4,0,,0.00048822211628401954,0
aa4d6006,Rig 4,1,Energy Isolation,0.9545350017196217,1
831dde11,Rig 7,1,Energy Isolation,0.9554577696163965,1
22a677b0,Workshop Central,0,,0.025067060915000883,0
6b006edd,Rig 4,0,,0.07277663189496808,0
ee9a3191,Field Station 5,1,Safe Mechanical Lifting,0.087213078334967,0
dbba7117,Well Site B,1,Energy Isolation,0.8658004624612988,1
1a8d16db,Rig 12,1,Hot Work,0.9059700002489685,1
cf964737,Terminal A,0,,0.003524000782160662,0
dc233c06,Plant C,1,Energy Isolation,0.9533625682399268,1
0865bbd2,Workshop Central,1,Driving,0.9987419708667306,1
8fd5239e,Plant C,0,,4.7267476590960666e-05,0
a3d72ce5,Workshop Central,0,,0.012640571989962794,0
e2b7fc99,Rig 4,0,,0.9685566430369631,1
c16d961e,Workshop Central,0,,0.10575895696686406,0
9bd16a60,Terminal A,0,,0.07893008734312697,0
5d75e7d4,Plant D,0,,0.015697815542803372,0
a22b7b63,Plant D,1,Work Authorisation,2.0468219203370248e-07,0
e34efe1f,Rig 7,0,,0.00014343272823441998,0
f23627bc,Plant C,0,,0.052251777486147365,0
0e727e23,Plant C,0,,0.057057453844790273,0
2c957f46,Well Site B,0,,0.21111559862214024,0
ec3aab50,Well Site B,1,Hot Work,0.9980165027241661,1
753c98bf,Rig 7,1,Bypassing Safety Controls,0.026459690356377474,0
4a51566b,Terminal A,0,,0.05373784249930855,0
d860f03c,Plant C,1,Hot Work,0.9489933751739595,1
1ea9baa8,Well Site B,0,,0.05123744067974986,0
c9b6b63b,Rig 12,1,Energy Isolation,0.9703350206179193,1
ac7a6050,Pipeline Section 9,1,Confined Space,0.9114797045318533,1
03d78ee7,Terminal A,0,,0.07266293776410633,0
9d4d311c,Rig 12,1,Line of Fire,0.9409689122610914,1
627e61df,Rig 7,1,Line of Fire,0.9705284140733353,1
d0c820a9,Plant D,1,Hot Work,0.936496832084825,1
b247fed9,Rig 7,0,,0.4331486904763344,0
27f27fef,Rig 7,0,,0.04184126358725135,0
ce1e7e2c,Pipeline Section 9,0,,0.14647386334753912,0
fa0289a9,Well Site F,0,,0.0006090074773235418,0
7a9834e8,Plant C,0,,0.04901862339962026,0
d4721ea0,Pipeline Section 9,1,Energy Isolation,0.9531025757561798,1
107ab41e,Plant C,1,Safe Mechanical Lifting,0.8591959475539986,1
152f9129,Plant D,0,,5.236043472621555e-06,0
689ed662,Plant C,1,Working at Height,0.9522163639570634,1
40a465a1,Well Site F,0,,0.0001274670572950188,0
1113cafe,Terminal A,0,,0.12433032032467152,0
ebe7101d,Terminal A,0,,0.0010942348783684434,0
f8ddab46,Plant C,1,Work Authorisation,0.9969601672278857,1
aab0bdf8,Rig 12,0,,0.04280110441547357,0
5acc75cc,Field Station 5,1,Work Authorisation,0.641175817395036,0
ede9e32c,Terminal A,1,Work Authorisation,0.8271904139491779,1
1fc81460,Rig 7,1,Driving,0.9866353828262389,1
771c0fb2,Terminal A,1,Energy Isolation,0.9700328069232732,1
7894abea,Rig 4,0,,2.6574243319398372e-05,0
744f5eb4,Well Site F,1,Hot Work,0.5926378701058065,0
7f6a0fed,Plant D,1,Line of Fire,0.9645520255344336,1
18aaf001,Field Station 2,0,,0.012580017308666985,0
b4b02e1c,Field Station 2,1,Energy Isolation,0.8966977458893766,1
f7f03a71,Rig 7,1,Confined Space,0.9383667109386179,1
72ad500f,Plant D,0,,0.07033195923743346,0
cb5718e5,Rig 12,1,Energy Isolation,0.9218129050330911,1
d829e86f,Workshop Central,0,,0.007778021601590335,0
dbebca19,Field Station 5,1,Hot Work,0.6376519042588108,0
64c4eece,Well Site F,1,Driving,0.9954093986531071,1
ea662940,Well Site B,0,,0.1347432465688173,0
51cc03df,Field Station 2,1,Confined Space,0.8556391705045914,1
4af0d71b,Plant D,0,,0.007448100381394349,0
9fb05bd1,Workshop Central,1,Work Authorisation,0.9983240260454679,1
09fe1663,Plant D,0,,0.012901600651511419,0
af80071c,Plant C,1,Confined Space,0.9572657332306748,1
cf75d1ef,Rig 7,0,,6.577633951293666e-05,0
69168059,Workshop Central,0,,0.02879274023377562,0
50830890,Rig 12,1,Work Authorisation,0.8821931508849614,1
8bb835df,Field Station 2,1,Line of Fire,0.931159074203246,1
7358e40b,Pipeline Section 9,1,Line of Fire,0.9771489839685646,1
c25a3b53,Terminal A,0,,0.04296582501441645,0
7d211ec7,Terminal A,0,,0.08484872816584121,0
ec4b699c,Terminal A,1,Safe Mechanical Lifting,0.946493871849523,1
e7089490,Workshop Central,0,,0.07512845936888536,0
2cc1ece2,Rig 4,1,Bypassing Safety Controls,0.9636858260540194,1
8a7f9d1f,Plant C,1,Driving,0.9941630449443851,1
ee9f3c95,Well Site F,1,Energy Isolation,0.9426529903400521,1
073c8a39,Plant C,1,Line of Fire,0.9689403995278019,1
241886ed,Plant C,1,Confined Space,0.9216680427317635,1
8d1e34a0,Plant C,0,,0.0615571456744502,0
dbccbf14,Plant D,1,Line of Fire,0.9503633882245737,1
5090bb1a,Terminal A,0,,0.00021405836556926688,0
222b3c3b,Plant C,0,,0.1079347070674996,0
bbce90d8,Plant C,0,,0.011152798409522735,0
a3f3c9f4,Field Station 5,1,Confined Space,0.9394193124551776,1
c5380c74,Well Site B,0,,0.03054301553745063,0
cd52c27b,Workshop Central,1,Line of Fire,0.9589596952445932,1
a971a745,Well Site F,0,,0.038446544248447435,0
3ceb2441,Terminal A,1,Line of Fire,0.9586500613570003,1
3e2fd92b,Plant C,0,,0.25870679056543683,0
0174ceab,Plant D,1,Hot Work,0.9974907852085634,1
e8739c73,Rig 4,0,,0.005935438290032214,0
2a516463,Plant C,1,Energy Isolation,0.9541088395197276,1
91fa3d0b,Field Station 2,0,,0.1636723953904667,0
e9536051,Field Station 2,1,Working at Height,0.9759102780368517,1
cd24120c,Plant C,1,Energy Isolation,0.9599256956891646,1
a5263123,Workshop Central,0,,0.1251670047079493,0
567c1b55,Plant D,0,,8.730044258722328e-05,0
7a0f09df,Rig 12,0,,0.00021541214762734644,0
82f3fe3f,Rig 4,0,,0.058418583516817564,0
c8e83721,Plant D,0,,0.02363969272424295,0
2b7ac01a,Plant D,0,,0.13638676086845875,0
bd63b4a3,Field Station 2,0,,0.00021556966583765626,0
070826d8,Plant D,0,,0.00010322463475390452,0
f58d7587,Plant D,0,,0.08156186633332983,0
1a1779cc,Terminal A,0,,0.006663248030466882,0
40654401,Well Site F,0,,0.00039811834189770463,0
2e707b38,Terminal A,0,,0.04338038045835884,0
28ad60cb,Terminal A,0,,2.3544200196530943e-05,0
895374b9,Plant C,0,,0.011680263414214858,0
988806fe,Well Site F,0,,0.040709976044280304,0
c5b51c1f,Rig 7,0,,0.07515290681701144,0
1f15c887,Workshop Central,1,Driving,0.9982045686063096,1
aed317c6,Terminal A,1,Bypassing Safety Controls,0.908715793358859,1
51cb0476,Plant C,0,,0.008391066685404352,0
d76ad6da,Rig 4,0,,0.10818784917174173,0
ff871223,Rig 7,1,Energy Isolation,0.91794585850408,1
fcb4783f,Plant D,1,Confined Space,0.9265599367237357,1
95ee032c,Plant C,0,,0.06466488635750929,0
f004dbfe,Pipeline Section 9,0,,0.0011778449388115768,0
7c6ddc00,Rig 12,0,,0.03964392065745251,0
f89ece15,Well Site B,1,Safe Mechanical Lifting,0.98412690249034,1
139fced0,Plant C,0,,0.07872442581273176,0
2eb9be91,Rig 12,1,Energy Isolation,0.9616692431484314,1
802debf5,Rig 12,0,,0.019122863778950932,0
a1b1eabb,Field Station 5,0,,0.00014129530649066149,0
e2656c28,Well Site F,1,Work Authorisation,0.9977084209910801,1
fde1fffc,Well Site F,0,,9.89124665478309e-05,0
b7cfa6e5,Terminal A,0,,0.07741450163710291,0
4cde80c1,Plant D,0,,0.06308912694617726,0
16123ff1,Field Station 5,0,,0.06492854881085917,0
785bcc73,Pipeline Section 9,0,,0.0005076818352491805,0
5e7065b8,Terminal A,1,Hot Work,0.8245625471896885,1
2c4ea405,Plant D,0,,0.062268638969490926,0
da32d219,Terminal A,1,Line of Fire,0.937199562663046,1
4517beaf,Rig 12,0,,0.05977554208836727,0
a1016907,Terminal A,1,Confined Space,0.8497423480357091,1
179d9ae3,Plant C,1,Energy Isolation,0.9598017430607079,1
a0f72807,Plant D,0,,0.005651164566441393,0
6cca4e39,Terminal A,1,Line of Fire,0.8919288571140239,1
cda8a63b,Well Site B,1,Line of Fire,0.978836758933598,1
625aa0a8,Plant C,1,Work Authorisation,0.9964320520948869,1
86358559,Rig 4,0,,0.11735771122222065,0
ed7bdd9b,Terminal A,0,,0.0021814797255645616,0
ab72c5e2,Pipeline Section 9,1,Energy Isolation,0.9622468797014659,1
c47fc817,Rig 12,1,Work Authorisation,0.8334531199370896,1
5f31f3cc,Rig 7,0,,0.11350169700705426,0
ed5fd399,Pipeline Section 9,1,Driving,0.7264715449163807,0
a0dde96c,Rig 7,0,,0.02807278580480443,0
e9ad7f03,Field Station 2,1,Energy Isolation,0.9610498235236119,1
239f90c3,Workshop Central,0,,0.036899455377939226,0
60102f70,Workshop Central,1,Bypassing Safety Controls,0.9350112230394932,1
8e60f05d,Well Site F,0,,0.054939701981392815,0
5c40ac18,Plant D,0,,0.14330117075460583,0
4263e5b0,Rig 12,1,Hot Work,0.9939053133832139,1
f7a9de67,Plant C,0,,0.1662743890330276,0
2f7ba91e,Workshop Central,0,,0.0381941234944796,0
26d40063,Rig 12,1,Hot Work,0.8171743894803685,1
fd7e3e09,Plant D,0,,0.04535979967220962,0
b8b8dd9b,Workshop Central,1,Safe Mechanical Lifting,0.947704416582479,1
dd182e66,Workshop Central,0,,0.18065990608594018,0
11e1b1b2,Plant D,0,,0.004026686175532454,0
24603a9f,Well Site F,0,,0.05433349913075485,0
1bb25a0f,Workshop Central,0,,0.1103572741278981,0
c333a6cc,Terminal A,0,,0.9497199022361859,1
582509e3,Pipeline Section 9,0,,0.07692804285608168,0
3e064311,Terminal A,1,Confined Space,0.9523297925031674,1
56f19115,Well Site B,1,Energy Isolation,0.9788564347733537,1
87487877,Rig 12,1,Work Authorisation,0.988229972601714,1
746535aa,Plant C,1,Work Authorisation,0.9975395858604909,1
fbb8b0e9,Plant C,1,Work Authorisation,0.5762176345118387,0
4fadef7b,Terminal A,0,,0.04996129555988416,0
be14dba6,Rig 12,1,Hot Work,0.8739722930111903,1
145af0ca,Rig 12,1,Energy Isolation,0.9400173562089776,1
159b9e47,Plant D,0,,0.0008228957612525785,0
0f5e331a,Rig 7,1,Line of Fire,0.9453999913932515,1
64c8be4e,Rig 12,1,Hot Work,0.886756907529111,1
61ca9850,Rig 4,0,,0.23814870906137128,0
8ee2213f,Terminal A,0,,0.027873909595148322,0
5be2a2ee,Field Station 5,0,,0.24400940017874895,0
d3c2ef41,Rig 4,1,Driving,0.9965400972700783,1
615074e6,Rig 12,1,Line of Fire,0.959751307619768,1
6028a2c7,Well Site F,1,Line of Fire,0.974532265236394,1
2777b73a,Plant C,0,,0.06664383694422116,0
cf76bb4c,Rig 12,1,Line of Fire,0.9230073123955327,1
f52dcf6a,Plant C,0,,0.006429778212147269,0
9870f822,Terminal A,1,Line of Fire,0.8923921571489203,1
8cd0f7c7,Rig 4,0,,0.12257947164419984,0
3d993996,Rig 4,1,Work Authorisation,0.6065745326891333,0
abc68d57,Plant C,0,,0.013390979726098129,0
f997ee64,Plant C,1,Driving,0.9969964016723053,1
06f3ce08,Plant C,0,,0.04061912868187962,0
63af34c8,Plant D,1,Driving,0.7889828835418524,1
a98d70d0,Pipeline Section 9,0,,0.15252768768186206,0
d74abc12,Rig 4,0,,0.021343799569342754,0
c71ae177,Well Site B,0,,0.21575146811786264,0
bd7841b6,Terminal A,1,Line of Fire,0.9598045621856884,1
b7ea57a3,Workshop Central,1,Energy Isolation,0.848315798954821,1
e041f0a3,Plant C,1,Energy Isolation,0.9588888649980168,1
837bd67d,Well Site B,0,,0.3642711234675879,0
ef85866b,Rig 4,0,,0.9460957530823982,1
7ad66b3f,Rig 4,0,,0.2566736426688219,0
a01b8303,Plant C,0,,2.1133797332555695e-05,0
bc2c74d9,Well Site B,0,,0.1002236642400919,0
f47b1e8e,Plant D,0,,0.0014249276366136206,0
bb3afff2,Plant C,0,,0.16244598122875295,0
d048f72d,Plant C,0,,0.001660851549415473,0
5d3258ec,Plant C,1,Driving,0.8892225924111483,1
9ad7b3b0,Terminal A,0,,0.20752236552332678,0
6beeafb7,Terminal A,0,,0.3967811664149304,0
7ec28d0c,Rig 12,0,,0.00010645084859797321,0
8b46eb1d,Terminal A,1,Line of Fire,0.9211286021551919,1
68d61331,Plant D,1,Driving,0.9990362649956163,1
1b29456c,Workshop Central,0,,0.0018691351800899402,0
632f2484,Rig 7,1,Energy Isolation,0.8602612346377257,1
83b73b76,Rig 7,0,,0.025622424900754077,0
39f9b395,Rig 4,1,Working at Height,0.9042062147239424,1
5c431d11,Terminal A,1,Confined Space,0.9095181064519137,1
4be3f0d8,Workshop Central,1,Confined Space,0.9145609166338629,1
7012d1c2,Terminal A,0,,0.021118296490061708,0
8c269563,Workshop Central,1,Energy Isolation,0.9337895870017219,1
cc7c863e,Well Site F,1,Line of Fire,0.9815556792677369,1
1c41a786,Plant D,0,,0.00029854154351287987,0
b7db139f,Rig 4,0,,0.09221350252672482,0
34a58acf,Workshop Central,0,,0.02375007956660033,0
22e6c269,Workshop Central,0,,0.22806120102923141,0
d4462fd3,Workshop Central,1,Bypassing Safety Controls,0.957780865682496,1
5d76677f,Plant C,0,,0.07810971590798306,0
3cfdc42f,Well Site B,1,Line of Fire,0.921957541841666,1
9e7b0073,Plant D,0,,0.068613432476315,0
2257b10c,Workshop Central,0,,0.13410326520851049,0
eb2d02e5,Field Station 2,1,Hot Work,0.9973055515077789,1
6fdf9fc7,Rig 4,0,,0.015797881901168383,0
446e42f8,Field Station 5,0,,0.0016177264045635932,0
87452958,Plant D,1,Line of Fire,0.8862120443538132,1
f94d9fbb,Terminal A,0,,9.964243436521549e-05,0
e122714e,Field Station 5,1,Confined Space,0.7948433027834311,1
75f32c8e,Plant D,1,Bypassing Safety Controls,0.9419243530511948,1
6c54a5ce,Rig 4,0,,0.00016053885366451215,0
71de0399,Rig 4,0,,0.042529732427580624,0
46d01643,Plant C,1,Energy Isolation,0.8968978373032689,1
b7853989,Workshop Central,0,,0.07152753157001296,0
cfff8b82,Workshop Central,0,,0.029472541097276973,0
2280ef4c,Workshop Central,0,,0.08414085700521699,0
a6ffaa62,Field Station 2,1,Hot Work,0.7011611820744229,0
b663b672,Field Station 5,0,,9.735901354164916e-07,0
d08d2a30,Field Station 2,0,,0.07149487875872022,0
c1cb4848,Rig 7,1,Energy Isolation,0.9555780390543932,1
a8917481,Field Station 2,1,Work Authorisation,0.9972978005172201,1
0a5bccce,Workshop Central,0,,0.08102222600934789,0
ee7ba5b7,Rig 12,0,,0.008155636384865642,0
606339ff,Well Site B,0,,0.13208360080540435,0
27abad10,Rig 12,0,,0.0794796757715425,0
6a4d27c7,Terminal A,0,,3.136494931365932e-05,0
71469676,Plant D,0,,0.08984797450248067,0
a4af7dcb,Field Station 5,0,,0.20050172272091515,0
30b4d4ec,Plant D,0,,1.332439275638386e-06,0
71cbbd7a,Plant D,0,,0.09702997551492522,0
fd15640d,Plant C,1,Line of Fire,0.9664462991495674,1
f027e875,Well Site B,1,Line of Fire,0.9795759295721763,1
1cc3f186,Plant D,0,,0.00018450902245919574,0
6dbbcf21,Field Station 5,1,Hot Work,0.9512040764458057,1
5d9c820b,Plant C,0,,0.07333986761827642,0
4573081b,Rig 4,1,Work Authorisation,0.9988540588988108,1
6cc70309,Terminal A,0,,0.0004049859310628902,0
efc4d063,Plant D,1,Safe Mechanical Lifting,0.9270020191134328,1
89db4270,Rig 4,0,,0.12835657366610334,0
b7c11553,Terminal A,0,,0.0028409403418502535,0
a3350623,Terminal A,1,Energy Isolation,0.8608919309028513,1
4e304034,Rig 12,0,,0.1461024800391533,0
c0aae232,Well Site B,1,Safe Mechanical Lifting,0.9356290195556044,1
0893f124,Workshop Central,0,,0.033878303851656286,0
447f7b9e,Terminal A,1,Energy Isolation,0.9515371942562644,1
f707c0f3,Well Site B,0,,1.8682033656438373e-05,0
f14d5459,Well Site B,1,Line of Fire,0.9227210873075357,1
f55adcb5,Pipeline Section 9,0,,0.000547762351910988,0
0375666f,Rig 7,0,,0.12000851398820996,0
4406bd2a,Workshop Central,0,,0.10960593968386713,0
8d2796a9,Pipeline Section 9,0,,0.12955508259699308,0
86e48dcf,Plant D,1,Work Authorisation,0.895396124856244,1
dec9703d,Workshop Central,0,,0.5748884693600226,0
6dfc3e9c,Terminal A,0,,0.1107154140533488,0
1fb674ac,Field Station 5,1,Driving,0.7298584154570541,0
93c540a3,Plant C,0,,0.07314763790721028,0
6b04c7ce,Terminal A,0,,0.035981990159775275,0
d3819290,Rig 4,1,Driving,0.686431408956144,0
2b851bf2,Terminal A,0,,0.6357510634251059,0
3ca461ea,Plant D,1,Line of Fire,0.8991586494231173,1
79069337,Workshop Central,0,,0.142216475428992,0
97e24b00,Well Site F,0,,0.036930811611515874,0
35e8f24a,Plant D,1,Bypassing Safety Controls,0.9470048218219258,1
1a87855e,Terminal A,0,,0.07569294925284802,0
b13f8079,Field Station 2,1,Energy Isolation,0.9035842842600493,1
6a4d28c4,Plant D,0,,0.015254511023015909,0
5aa2d977,Well Site F,1,Hot Work,0.9807552029680164,1
bb25d057,Rig 4,0,,0.005562065605314513,0
002030e8,Plant D,1,Line of Fire,0.9520622364419792,1
9b9becb8,Plant D,1,Energy Isolation,0.855765134878994,1
34d45f68,Rig 4,1,Line of Fire,0.9385277131739181,1
8ec51dcb,Well Site B,1,Hot Work,0.9932172496584538,1
7baf67ca,Plant D,0,,5.90249245351612e-05,0
1ab90da4,Plant C,0,,0.0866224369594029,0
94a587f0,Terminal A,0,,0.05361173135362871,0
37a1cbdf,Plant D,1,Work Authorisation,0.8202457181557922,1
12a6d72c,Plant C,1,Safe Mechanical Lifting,0.9325271646695493,1
3151ce35,Plant C,1,Energy Isolation,0.9679552494766156,1
f92377a1,Plant D,0,,9.795169569571182e-06,0
c0256394,Terminal A,1,Working at Height,0.969171137315529,1
02b194db,Rig 4,1,Working at Height,0.9438101372373019,1
4a242606,Plant D,0,,0.07237684310546252,0
bc0b3839,Plant D,1,Hot Work,0.03412471332412471,0
9d98378b,Plant C,1,Confined Space,0.05393644193075631,0
3e50bf0e,Rig 4,1,Line of Fire,0.9608510706277622,1
9d9f13c7,Rig 12,0,,0.062440043481148254,0
40202961,Terminal A,1,Work Authorisation,0.9933194357539992,1
e28c61f1,Plant C,0,,0.9410988334578159,1
4ad527f5,Rig 12,1,Energy Isolation,0.9895646864212201,1
9714fadc,Rig 7,1,Energy Isolation,0.9330241664672486,1
dba537e9,Plant D,1,Energy Isolation,0.9279457165117604,1
77df809a,Plant C,0,,0.06558661370937961,0
68e5fc66,Rig 7,1,Safe Mechanical Lifting,0.9265276703404046,1
2c7f3c0a,Well Site F,0,,0.000395313293939542,0
fb723ea8,Terminal A,0,,0.06834964174765008,0
02b463b9,Pipeline Section 9,0,,0.017124878584052795,0
f42dc316,Plant C,0,,0.06944136519866274,0
87a92ec7,Plant C,1,Line of Fire,0.980591351887858,1
8595bd2f,Rig 12,0,,0.01235264344016579,0
655d2205,Field Station 5,0,,0.03789797266765685,0
31fd1e5e,Rig 4,1,Safe Mechanical Lifting,0.9214739607943231,1
1605806f,Plant C,0,,5.23525067731072e-07,0
586dfbd2,Pipeline Section 9,0,,0.012887606926500402,0
529ad470,Pipeline Section 9,1,Work Authorisation,0.9974155887517546,1
f1972899,Terminal A,0,,0.01552101110732504,0
84061322,Terminal A,1,Confined Space,0.8060188367405045,1
72325f78,Rig 7,0,,0.12171996879693997,0
31f632f1,Field Station 2,0,,0.04197791555250769,0
7622fe59,Pipeline Section 9,0,,0.0817311888013139,0
4ebd208f,Terminal A,0,,0.15352316051301423,0
7f9ebd6b,Rig 7,0,,7.311166382421792e-05,0
b5952574,Workshop Central,1,Energy Isolation,0.9373949626003748,1
79d68282,Workshop Central,0,,0.10072053119994177,0
71fed889,Terminal A,1,Confined Space,0.9306799980631199,1
d805d161,Plant D,1,Bypassing Safety Controls,0.8324624186009767,1
456cf39b,Plant C,1,Driving,0.978762607984014,1
a2d8ac55,Workshop Central,1,Bypassing Safety Controls,0.9360392240326244,1
71827168,Workshop Central,0,,0.06562854756775284,0
df37a4cf,Rig 4,0,,0.05650348778339661,0
95235c2c,Rig 4,1,Energy Isolation,0.9521925232154499,1
1d4d3488,Field Station 2,0,,0.03112173957514515,0
a54680ad,Rig 4,1,Safe Mechanical Lifting,0.9528713819965392,1
a1a12629,Plant C,0,,1.474296204420316e-05,0
2076eb8b,Terminal A,0,,0.09224505452902647,0
0b369336,Plant C,0,,0.07965148911261177,0
b9f5fd7f,Field Station 2,0,,0.00019111594502915723,0
39dbdefc,Plant C,0,,0.0003541204158552765,0
13665637,Rig 12,1,Hot Work,0.9241160080809214,1
fbbeac33,Field Station 5,0,,8.307190877852959e-05,0
bc5b48af,Field Station 2,1,Line of Fire,0.9430987969792697,1
c84f3654,Plant D,0,,0.09157532401510803,0
66102245,Workshop Central,1,Line of Fire,0.8805076467384243,1
12355792,Plant D,0,,0.17386612291334644,0
10f3f393,Field Station 2,0,,0.030377602820121512,0
a5b71bd2,Terminal A,1,Safe Mechanical Lifting,0.9207457244784504,1
d7bb34ff,Plant C,1,Line of Fire,0.8906079030888208,1
af3b7782,Terminal A,1,Hot Work,0.8733608947126202,1
6df0a866,Well Site F,0,,0.012632867188379334,0
9ae1da0c,Terminal A,0,,0.13652678456843384,0
21c7babf,Plant D,1,Bypassing Safety Controls,0.9043626580979215,1
920492c7,Rig 12,1,Driving,0.9975030943966704,1
5427d2b7,Terminal A,1,Driving,0.9944446526550458,1
ac88184f,Field Station 5,0,,0.030716026822246018,0
af96f6e1,Pipeline Section 9,1,Driving,0.9961078408013408,1
9dae890b,Terminal A,0,,9.147627352974375e-06,0
499a5b8a,Field Station 5,1,Driving,0.7189028700769192,0
da930f15,Plant C,0,,0.08749737072577385,0
7d586048,Field Station 5,0,,0.000982726316482704,0
d0c3f658,Field Station 2,1,Line of Fire,0.8433229356789242,1
15747fd2,Workshop Central,1,Line of Fire,0.9009911686757875,1
18bccc3c,Plant D,1,Working at Height,0.17173555273018157,0
6bd9cd1a,Workshop Central,1,Hot Work,0.9201499817499021,1
81d86ec2,Terminal A,0,,0.02332661521939945,0
b47f9bf6,Pipeline Section 9,0,,0.029077253264809245,0
084ca26e,Plant C,0,,0.3006570745116242,0
bdbcde74,Rig 4,0,,0.11460621426114541,0
b33e2b39,Terminal A,0,,2.201370761243014e-05,0
eb19e79f,Field Station 2,0,,2.823529135273299e-05,0
ea38eac2,Plant C,1,Working at Height,0.9193358880382639,1
c9a19ef9,Plant C,1,Bypassing Safety Controls,0.8991952914782809,1
2273115a,Rig 12,1,Line of Fire,0.923635986444158,1
9aa7a8e0,Plant C,0,,0.031767242433455294,0
0cc1f8c5,Field Station 2,1,Driving,0.9813534212706306,1
f0d51bbc,Terminal A,1,Energy Isolation,0.8969301368256781,1
7d1e9da8,Rig 4,1,Energy Isolation,0.8931231513837073,1
2e77c304,Well Site F,1,Driving,0.9813229620408114,1
6e039b03,Plant D,0,,0.05168356246269972,0
